timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-02T00:34:45.811767,test_get_quote,ThetaData,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:36:14.306909,test_crypto_cash_regression_no_fees[price_map0],unknown,,4.788,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:36:19.269583,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.874,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:36:24.157401,test_crypto_cash_regression_with_fees,unknown,,4.793,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:36:29.647606,test_yahoo_finance_dividends,unknown,,5.387,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:36:30.126804,test_stock_oco,unknown,,0.15,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T00:36:40.805733,test_trading_iteration_failure_raises_exception,unknown,,8.93,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:36:47.680321,test_backtest_classmethod_trading_iteration_failure,unknown,,6.636,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:36:53.731139,test_ultra_simple_buy_hold_sell,unknown,,5.909,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T00:36:53.980911,test_spx_data_accessible,unknown,,0.107,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:36:54.956584,test_index_ohlc_consistency,unknown,,0.1,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:37:00.468048,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,5.178,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T00:37:08.282374,test_pandas_datasource_with_daily_data_in_backtest,unknown,,7.538,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:37:11.694490,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.236,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:37:15.230194,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,3.346,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:37:19.820929,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,4.394,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:37:21.198302,test_get_quote,ThetaData,,0.166,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:40:37.107940,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.104,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:40:37.734941,test_get_quote,ThetaData,,0.171,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:12.730630,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.107,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:13.350675,test_noon_period_accuracy,ThetaData,,0.545,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:19.763724,test_multiple_symbols,ThetaData,,6.341,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:20.006586,test_get_quote,ThetaData,,0.165,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:35.198516,test_get_chains,ThetaData,,15.121,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:51.572881,test_atm_call_and_put,ThetaData,,16.284,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:49:55.773818,test_premarket_data,ThetaData,,0.166,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:22.811219,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.106,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:23.151519,test_noon_period_accuracy,ThetaData,,0.262,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:23.669519,test_multiple_symbols,ThetaData,,0.445,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:23.900170,test_get_quote,ThetaData,,0.158,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:38.404764,test_get_chains,ThetaData,,14.433,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:54.782131,test_atm_call_and_put,ThetaData,,16.293,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:50:58.907889,test_premarket_data,ThetaData,,0.17,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:52:10.001917,test_spx_data_accessible,unknown,,0.105,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:52:10.487140,test_spx_vs_polygon_comparison,unknown,,0.176,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:52:11.518389,test_noon_period_accuracy,ThetaData,,0.2,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:52:12.042082,test_multiple_symbols,ThetaData,,0.454,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:52:12.280490,test_get_quote,ThetaData,,0.164,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:52:30.512551,test_get_chains,ThetaData,,18.158,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:52:51.337292,test_atm_call_and_put,ThetaData,,20.717,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:52:51.730506,test_premarket_data,ThetaData,,0.165,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:53:02.343212,test_vix_vs_polygon_comparison,unknown,,0.225,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:54:49.793351,test_crypto_cash_regression_no_fees[price_map0],unknown,,4.987,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:54:54.946929,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.999,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:55:00.341327,test_crypto_cash_regression_with_fees,unknown,,5.241,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:55:04.111560,test_yahoo_finance_dividends,unknown,,3.607,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:55:04.735100,test_stock_oco,unknown,,0.154,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T00:55:15.435162,test_trading_iteration_failure_raises_exception,unknown,,8.637,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:55:25.909596,test_backtest_classmethod_trading_iteration_failure,unknown,,10.11,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:55:35.377841,test_ultra_simple_buy_hold_sell,unknown,,9.26,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T00:55:36.413533,test_spx_vs_polygon_comparison,unknown,,0.109,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:55:36.732382,test_vix_vs_polygon_comparison,unknown,,0.109,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T00:55:42.299021,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,4.854,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T00:55:50.695974,test_pandas_datasource_with_daily_data_in_backtest,unknown,,8.003,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:55:54.821139,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.886,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:55:58.637448,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,3.579,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:56:03.153303,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,4.253,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:56:06.874866,test_polygon_restclient,Polygon,,3.462,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:56:13.125535,test_intraday_daterange,Polygon,,5.972,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:56:18.423524,test_polygon_legacy_backtest2,Polygon,,4.75,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:56:19.131674,test_get_historical_prices,Polygon,,0.116,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:56:31.866383,test_thetadata_restclient,ThetaData,,11.378,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:56:32.876870,test_intraday_daterange,ThetaData,,0.179,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:56:33.362288,test_get_historical_prices,ThetaData,,0.175,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:56:48.876926,test_get_chains_spy_expected_data,ThetaData,,15.194,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:56:49.393247,test_get_last_price_unchanged,ThetaData,,0.186,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:56:49.891016,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.191,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:56:51.108013,test_noon_period_accuracy,ThetaData,,0.214,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:56:51.874375,test_multiple_symbols,ThetaData,,0.454,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:56:52.348910,test_get_quote,ThetaData,,0.171,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:57:08.079452,test_get_chains,ThetaData,,15.427,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:57:24.021825,test_atm_call_and_put,ThetaData,,15.61,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:57:24.448117,test_spx_pricing,ThetaData,,0.119,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:57:24.951972,test_premarket_data,ThetaData,,0.184,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:57:32.948447,test_stock_price_comparison,Polygon,,7.679,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:57:47.399399,test_option_price_comparison,Polygon,,14.124,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:57:47.936314,test_index_price_comparison,Polygon,,0.19,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:57:55.420322,test_fill_price_comparison,Polygon,,7.12,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:58:03.684748,test_portfolio_value_comparison,Polygon,,7.902,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:58:11.441892,test_cash_comparison,Polygon,,7.374,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:05:29.048099,test_crypto_cash_regression_no_fees[price_map0],unknown,,4.552,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:05:32.478756,test_crypto_cash_regression_no_fees[price_map1],unknown,,3.283,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:05:36.530813,test_crypto_cash_regression_with_fees,unknown,,3.9,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:05:39.632559,test_yahoo_finance_dividends,unknown,,2.941,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T01:05:40.285612,test_stock_oco,unknown,,0.159,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T01:05:50.430427,test_trading_iteration_failure_raises_exception,unknown,,8.067,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:05:59.449937,test_backtest_classmethod_trading_iteration_failure,unknown,,8.653,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:06:10.077822,test_ultra_simple_buy_hold_sell,unknown,,10.412,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T01:06:11.176662,test_spx_vs_polygon_comparison,unknown,,0.121,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:06:11.498537,test_vix_vs_polygon_comparison,unknown,,0.11,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:06:17.224774,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,5.001,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T01:06:24.384417,test_pandas_datasource_with_daily_data_in_backtest,unknown,,6.762,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:06:27.779785,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.152,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:06:32.643422,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,4.621,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T01:06:35.927060,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,3.032,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T01:06:39.384478,test_polygon_restclient,Polygon,,3.192,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:06:43.265019,test_intraday_daterange,Polygon,,3.603,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:06:49.108437,test_polygon_legacy_backtest2,Polygon,,5.278,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:06:49.790358,test_get_historical_prices,Polygon,,0.114,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:08:15.161040,test_crypto_cash_regression_no_fees[price_map0],unknown,,2.93,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:08:18.169673,test_crypto_cash_regression_no_fees[price_map1],unknown,,2.857,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:08:22.946020,test_crypto_cash_regression_with_fees,unknown,,4.609,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:08:26.239571,test_yahoo_finance_dividends,unknown,,3.121,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T01:08:26.854744,test_stock_oco,unknown,,0.15,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T01:08:36.658103,test_trading_iteration_failure_raises_exception,unknown,,7.733,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:08:44.996482,test_backtest_classmethod_trading_iteration_failure,unknown,,7.976,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:08:53.257255,test_ultra_simple_buy_hold_sell,unknown,,8.054,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T01:08:54.340400,test_spx_vs_polygon_comparison,unknown,,0.112,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:08:54.657994,test_vix_vs_polygon_comparison,unknown,,0.11,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:08:59.054902,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,3.682,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T01:09:07.115828,test_pandas_datasource_with_daily_data_in_backtest,unknown,,7.669,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:09:10.656388,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.307,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:09:16.518002,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,5.619,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T01:09:22.299384,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,5.522,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T01:09:26.638344,test_polygon_restclient,Polygon,,4.085,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:09:31.445127,test_intraday_daterange,Polygon,,4.536,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:09:34.908502,test_polygon_legacy_backtest2,Polygon,,2.918,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:09:35.577933,test_get_historical_prices,Polygon,,0.106,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:09:47.374409,test_thetadata_restclient,ThetaData,,10.412,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:09:47.890544,test_intraday_daterange,ThetaData,,0.184,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:09:48.399189,test_get_historical_prices,ThetaData,,0.188,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:10:03.551932,test_get_chains_spy_expected_data,ThetaData,,14.825,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:10:04.086228,test_get_last_price_unchanged,ThetaData,,0.195,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:10:04.627189,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.209,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:10:05.874733,test_noon_period_accuracy,ThetaData,,0.213,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:06.665427,test_multiple_symbols,ThetaData,,0.474,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:07.151558,test_get_quote,ThetaData,,0.175,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:28.307454,test_get_chains,ThetaData,,20.841,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:44.385410,test_atm_call_and_put,ThetaData,,15.751,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:44.824448,test_spx_pricing,ThetaData,,0.125,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:45.334670,test_premarket_data,ThetaData,,0.185,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:10:53.225268,test_stock_price_comparison,Polygon,,7.574,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:11:08.926139,test_option_price_comparison,Polygon,,15.368,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:11:09.407431,test_index_price_comparison,Polygon,,0.133,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:11:17.187000,test_fill_price_comparison,Polygon,,7.421,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:11:24.394504,test_portfolio_value_comparison,Polygon,,6.825,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:11:33.363347,test_cash_comparison,Polygon,,8.581,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:22:54.716084,test_get_last_price_unchanged,Polygon,,0.219,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:22:54.906292,test_get_historical_prices_unchanged_for_amzn,Polygon,,0.111,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:24:04.782571,test_crypto_cash_regression_no_fees[price_map0],unknown,,3.547,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:24:09.650100,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.661,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:24:13.252879,test_crypto_cash_regression_with_fees,unknown,,3.402,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:24:18.610425,test_yahoo_finance_dividends,unknown,,5.15,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T01:24:19.307728,test_stock_oco,unknown,,0.155,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T01:24:28.531664,test_trading_iteration_failure_raises_exception,unknown,,6.945,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:24:39.135309,test_backtest_classmethod_trading_iteration_failure,unknown,,10.173,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T01:24:46.774408,test_ultra_simple_buy_hold_sell,unknown,,7.388,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T01:24:47.966461,test_spx_vs_polygon_comparison,unknown,,0.112,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:24:48.332734,test_vix_vs_polygon_comparison,unknown,,0.113,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:24:48.681557,test_index_ohlc_consistency,unknown,,0.101,c6f5117d,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-02T01:24:53.618784,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,4.408,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T01:25:02.055829,test_pandas_datasource_with_daily_data_in_backtest,unknown,,7.96,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:25:06.241183,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.896,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T01:25:11.377054,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,4.854,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T01:25:14.301801,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,2.629,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T01:25:17.641165,test_polygon_restclient,Polygon,,3.04,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:25:22.525872,test_intraday_daterange,Polygon,,4.567,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:25:28.963231,test_polygon_legacy_backtest2,Polygon,,5.833,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:25:29.725541,test_get_historical_prices,Polygon,,0.111,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:25:30.553657,test_get_last_price_unchanged,Polygon,,0.172,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:25:31.029440,test_get_historical_prices_unchanged_for_amzn,Polygon,,0.112,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T01:25:42.857175,test_thetadata_restclient,ThetaData,,11.451,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:25:43.400023,test_intraday_daterange,ThetaData,,0.186,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:25:43.938201,test_get_historical_prices,ThetaData,,0.187,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:25:58.480946,test_get_chains_spy_expected_data,ThetaData,,14.183,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:25:59.052266,test_get_last_price_unchanged,ThetaData,,0.201,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:25:59.641064,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.204,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T01:26:00.996003,test_noon_period_accuracy,ThetaData,,0.215,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:01.812035,test_multiple_symbols,ThetaData,,0.464,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:02.336845,test_get_quote,ThetaData,,0.176,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:17.344598,test_get_chains,ThetaData,,14.656,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:32.392862,test_atm_call_and_put,ThetaData,,14.674,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:32.884558,test_spx_pricing,ThetaData,,0.122,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:33.434153,test_premarket_data,ThetaData,,0.186,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T01:26:43.001493,test_stock_price_comparison,Polygon,,9.199,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:26:56.187698,test_option_price_comparison,Polygon,,12.786,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:26:56.855988,test_index_price_comparison,Polygon,,0.263,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:27:05.874079,test_fill_price_comparison,Polygon,,8.615,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:27:14.600309,test_portfolio_value_comparison,Polygon,,8.317,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:27:23.167885,test_cash_comparison,Polygon,,8.138,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T01:29:23.842879,test_crypto_cash_regression_no_fees[price_map0],unknown,,5.047,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T01:29:28.848356,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.816,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
