timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-29T03:14:06.152773,test_get_historical_prices,ThetaData,,4.033,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T03:14:09.173649,test_get_last_price_unchanged,ThetaData,,1.893,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T03:14:13.699687,test_get_historical_prices_unchanged_for_amzn,ThetaData,,3.997,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T03:14:15.660143,test_noon_period_accuracy,ThetaData,,0.231,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:20.550148,test_multiple_symbols,ThetaData,,4.355,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:21.301046,test_get_quote,ThetaData,,0.215,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:24.891815,test_atm_call_and_put,ThetaData,,2.486,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:25.556372,test_spx_pricing,ThetaData,,0.13,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:26.293068,test_premarket_data,ThetaData,,0.204,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:26.990124,test_multi_day_option_quote_coverage,ThetaData,,0.151,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:29.091647,test_get_price_data_regular_vs_extended,ThetaData,,0.52,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:30.296467,test_get_historical_data_option_live,ThetaData,,0.134,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:31.150287,test_get_historical_data_index_live,ThetaData,,0.313,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:32.664742,test_get_historical_data_quote_style,ThetaData,,0.974,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T03:14:45.176635,test_stock_price_comparison,Polygon,,10.433,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T03:14:56.532459,test_option_price_comparison,Polygon,,10.804,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T03:14:58.333161,test_index_price_comparison,Polygon,,1.232,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T03:15:08.198728,test_fill_price_comparison,Polygon,,9.297,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T03:15:18.331611,test_portfolio_value_comparison,Polygon,,9.554,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T03:15:29.615101,test_cash_comparison,Polygon,,10.681,a2c43d99,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T03:15:35.108032,test_yahoo_last_price,Yahoo,,4.876,a2c43d99,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T12:27:04.134292,test_one_year_amzn_accuracy,unknown,,75.385,876352db,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T12:27:22.577802,test_multi_symbol_price_ranges,unknown,,18.177,876352db,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T12:27:29.979754,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.153,876352db,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T12:27:30.456339,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.152,876352db,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T12:27:30.924884,test_crypto_cash_regression_with_fees,unknown,,0.152,876352db,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T12:27:38.044003,test_daily_data_full_month_pltr,unknown,,6.79,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:44.623248,test_daily_data_full_month_spy,unknown,,6.251,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:50.396253,test_daily_data_full_month_aapl,unknown,,5.451,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:55.370099,test_daily_data_full_month_amzn,unknown,,4.654,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:56.364140,test_daily_data_full_month_spx_index,unknown,,0.667,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:57.054199,test_daily_data_full_month_vix_index,unknown,,0.372,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:57.842895,test_daily_data_full_month_ndx_index,unknown,,0.46,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:58.834817,test_daily_data_spy_call_option,unknown,,0.662,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:27:59.731011,test_daily_data_spy_put_option,unknown,,0.564,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:28:00.740253,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.676,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:28:01.501129,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.425,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:28:02.310025,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.482,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:28:03.245539,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.601,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:28:03.959363,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.384,876352db,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T12:28:08.780649,test_databento_continuous_futures_minute_data,Databento,,4.488,876352db,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T12:28:10.698544,test_databento_continuous_futures_minute_data_polars,Databento,,1.566,876352db,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T12:28:16.705414,test_databento_daily_continuous_futures,Databento,,5.643,876352db,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T12:28:30.865540,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,13.786,876352db,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T12:28:51.597672,test_multiple_instruments_minute_data[DataBentoDataBacktesting],Databento,,20.356,876352db,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T12:28:59.133029,test_multiple_instruments_daily_data,Databento,,7.156,876352db,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T12:29:08.908225,test_multiple_instruments_pandas_version,Databento,,9.384,876352db,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T12:29:15.914342,test_databento_price_parity,Databento,,6.606,876352db,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-29T12:29:18.189496,test_debug_avg_fill_price,unknown,,1.882,876352db,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-29T12:29:18.856165,test_yahoo_finance_dividends,unknown,,0.274,876352db,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T12:29:19.588293,test_polygon_dividends,unknown,,0.325,876352db,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T12:29:20.454936,test_compare_yahoo_vs_polygon_dividends,unknown,,0.456,876352db,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T12:29:21.038908,test_stock_bracket,unknown,,0.161,876352db,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T12:29:21.643492,test_stock_oco,unknown,,0.168,876352db,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T12:29:22.331510,test_stock_buy_and_hold,unknown,,0.258,876352db,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T12:29:23.591078,test_stock_diversified_leverage,unknown,,0.817,876352db,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T12:29:24.212104,test_limit_and_trailing_stops,unknown,,0.171,876352db,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T12:29:24.925716,test_options_hold_to_expiry,unknown,,0.26,876352db,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T12:29:25.897845,test_trading_iteration_failure_raises_exception,unknown,,0.147,876352db,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-29T12:29:26.881347,test_backtest_classmethod_trading_iteration_failure,unknown,,0.147,876352db,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-29T12:29:29.200649,test_short_selling[DataBentoDataPolarsBacktesting],Databento,,1.856,876352db,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T12:29:41.390549,test_short_selling[DataBentoDataBacktesting],Databento,,11.705,876352db,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T12:29:44.752239,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting],Databento,,2.877,876352db,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T12:29:54.776072,test_multiple_simultaneous_positions[DataBentoDataBacktesting],Databento,,9.531,876352db,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T12:29:55.437193,test_single_mes_trade_tracking,unknown,,0.129,876352db,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-29T12:29:56.079766,test_ultra_simple_buy_hold_sell,unknown,,0.123,876352db,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-29T12:29:56.852186,test_spx_data_accessible,unknown,,0.256,876352db,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T12:29:57.584538,test_vix_data_accessible,unknown,,0.228,876352db,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T12:30:00.092183,test_spx_vs_polygon_comparison,unknown,,1.513,876352db,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T12:30:01.979527,test_vix_vs_polygon_comparison,unknown,,1.372,876352db,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T12:30:03.625968,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.152,876352db,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-29T12:30:07.910350,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.343,876352db,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-29T12:30:08.621504,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.167,876352db,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-29T12:30:09.808589,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.639,876352db,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-29T12:30:10.520201,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.144,876352db,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-29T12:30:11.396132,test_polygon_restclient,Polygon,,0.315,876352db,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T12:30:12.459970,test_intraday_daterange,Polygon,,0.477,876352db,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T12:30:13.486140,test_polygon_legacy_backtest,Polygon,,0.436,876352db,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T12:30:14.389620,test_polygon_legacy_backtest2,Polygon,,0.307,876352db,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T12:30:16.704768,test_get_last_price_unchanged,Polygon,,0.119,876352db,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T12:30:23.925884,test_thetadata_restclient,ThetaData,,6.008,876352db,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T12:30:24.755865,test_intraday_daterange,ThetaData,,0.226,876352db,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T12:30:29.299617,test_get_historical_prices,ThetaData,,3.9,876352db,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T12:30:50.132096,test_get_chains_spy_expected_data,ThetaData,,20.218,876352db,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T12:30:52.595879,test_get_last_price_unchanged,ThetaData,,1.871,876352db,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T12:30:57.612876,test_get_historical_prices_unchanged_for_amzn,ThetaData,,4.414,876352db,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T12:30:59.806338,test_noon_period_accuracy,ThetaData,,0.24,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:04.373238,test_multiple_symbols,ThetaData,,3.971,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:05.193453,test_get_quote,ThetaData,,0.22,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:09.215188,test_atm_call_and_put,ThetaData,,2.801,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:09.949197,test_spx_pricing,ThetaData,,0.134,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:10.759133,test_premarket_data,ThetaData,,0.208,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:14.789321,test_multi_day_option_quote_coverage,ThetaData,,3.439,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:16.226971,test_get_price_data_regular_vs_extended,ThetaData,,0.838,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:21.859358,test_get_price_data_multi_chunk_fetch,ThetaData,,5.029,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:22.615077,test_get_historical_data_option_live,ThetaData,,0.149,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:23.492572,test_get_historical_data_index_live,ThetaData,,0.281,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:24.192651,test_get_historical_data_quote_style,ThetaData,,0.101,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T12:31:27.187468,test_stock_price_comparison,Polygon,,0.779,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T12:31:30.550846,test_option_price_comparison,Polygon,,2.745,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T12:31:32.448000,test_fill_price_comparison,Polygon,,0.648,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T12:31:33.734566,test_portfolio_value_comparison,Polygon,,0.633,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T12:31:35.022226,test_cash_comparison,Polygon,,0.632,876352db,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-29T12:31:35.838902,test_yahoo_last_price,Yahoo,,0.148,876352db,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-29T19:24:12.330599,test_databento_price_parity,Databento,,7.294,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-29T19:51:28.053815,test_databento_price_parity,Databento,,6.347,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-29T19:55:57.163064,test_one_year_amzn_accuracy,unknown,,70.38,3c7cf17b,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T19:56:15.195663,test_multi_symbol_price_ranges,unknown,,17.777,3c7cf17b,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-29T19:56:24.078299,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.171,3c7cf17b,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T19:56:24.574605,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.159,3c7cf17b,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T19:56:25.063221,test_crypto_cash_regression_with_fees,unknown,,0.16,3c7cf17b,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-29T19:56:33.372270,test_daily_data_full_month_pltr,unknown,,7.97,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:40.819465,test_daily_data_full_month_spy,unknown,,7.002,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:46.385303,test_daily_data_full_month_aapl,unknown,,5.214,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:51.517817,test_daily_data_full_month_amzn,unknown,,4.791,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:52.589241,test_daily_data_full_month_spx_index,unknown,,0.673,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:53.302959,test_daily_data_full_month_vix_index,unknown,,0.367,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:54.596893,test_daily_data_full_month_ndx_index,unknown,,0.972,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:56.226270,test_daily_data_spy_call_option,unknown,,1.301,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:57.440694,test_daily_data_spy_put_option,unknown,,0.891,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:58.247982,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.482,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:56:59.573317,test_theta_vs_polygon_intervals[10minute-10min-39],unknown,,0.999,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:57:00.415029,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.424,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:57:01.602576,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.596,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:57:02.413948,test_theta_vs_polygon_intervals[hour-1h-7],unknown,,0.448,3c7cf17b,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-29T19:57:09.645906,test_databento_continuous_futures_minute_data,Databento,,6.901,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T19:57:15.760725,test_databento_continuous_futures_minute_data_polars,Databento,,5.738,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T19:57:21.774349,test_databento_daily_continuous_futures,Databento,,5.634,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento
2025-10-29T19:57:41.097851,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,18.915,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T19:58:00.139170,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,18.659,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T19:58:08.637949,test_multiple_instruments_daily_data,Databento,,8.057,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T19:58:29.437445,test_multiple_instruments_pandas_version,Databento,,20.382,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-29T19:58:35.663820,test_databento_price_parity,Databento,,5.828,3c7cf17b,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-29T19:58:38.064388,test_debug_avg_fill_price,unknown,,2.006,3c7cf17b,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-29T19:58:38.755521,test_yahoo_finance_dividends,unknown,,0.295,3c7cf17b,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T19:58:39.475835,test_polygon_dividends,unknown,,0.326,3c7cf17b,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T19:58:40.356134,test_compare_yahoo_vs_polygon_dividends,unknown,,0.481,3c7cf17b,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-29T19:58:40.929328,test_stock_bracket,unknown,,0.154,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T19:58:41.516433,test_stock_oco,unknown,,0.161,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T19:58:44.876486,test_options_hold_to_expiry,unknown,,0.271,3c7cf17b,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-29T19:58:45.939551,test_trading_iteration_failure_raises_exception,unknown,,0.153,3c7cf17b,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-29T19:58:46.965421,test_backtest_classmethod_trading_iteration_failure,unknown,,0.154,3c7cf17b,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-29T19:58:49.288074,test_short_selling[DataBentoDataBacktestingPolars],Databento,,1.839,3c7cf17b,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T19:58:53.535127,test_short_selling[DataBentoDataBacktestingPandas],Databento,,3.649,3c7cf17b,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T19:58:58.885955,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars],Databento,,4.709,3c7cf17b,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T19:59:10.800829,test_multiple_simultaneous_positions[DataBentoDataBacktestingPandas],Databento,,11.404,3c7cf17b,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-29T19:59:11.544056,test_single_mes_trade_tracking,unknown,,0.121,3c7cf17b,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-29T19:59:12.207737,test_ultra_simple_buy_hold_sell,unknown,,0.124,3c7cf17b,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-29T19:59:12.999912,test_spx_data_accessible,unknown,,0.263,3c7cf17b,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T19:59:13.777800,test_vix_data_accessible,unknown,,0.243,3c7cf17b,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T19:59:16.350716,test_spx_vs_polygon_comparison,unknown,,1.523,3c7cf17b,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T19:59:18.258430,test_vix_vs_polygon_comparison,unknown,,1.402,3c7cf17b,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-29T19:59:19.944330,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.151,3c7cf17b,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-29T19:59:24.263190,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.377,3c7cf17b,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-29T19:59:24.960994,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.171,3c7cf17b,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-29T19:59:26.168697,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.644,3c7cf17b,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-29T19:59:26.863076,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.145,3c7cf17b,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-29T19:59:32.120250,test_polygon_restclient,Polygon,,0.336,3c7cf17b,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T19:59:33.319473,test_intraday_daterange,Polygon,,0.51,3c7cf17b,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T19:59:34.401873,test_polygon_legacy_backtest,Polygon,,0.481,3c7cf17b,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T19:59:35.490052,test_polygon_legacy_backtest2,Polygon,,0.407,3c7cf17b,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T19:59:36.853284,test_get_historical_prices,Polygon,,0.103,3c7cf17b,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T19:59:38.208255,test_get_last_price_unchanged,Polygon,,0.125,3c7cf17b,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-29T19:59:44.894030,test_thetadata_restclient,ThetaData,,5.41,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T19:59:45.930315,test_intraday_daterange,ThetaData,,0.237,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T19:59:49.507021,test_get_historical_prices,ThetaData,,2.892,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T20:00:03.786405,test_get_chains_spy_expected_data,ThetaData,,13.271,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T20:00:06.672154,test_get_last_price_unchanged,ThetaData,,1.901,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T20:00:11.216134,test_get_historical_prices_unchanged_for_amzn,ThetaData,,3.867,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-29T20:00:13.297489,test_noon_period_accuracy,ThetaData,,0.228,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:17.100481,test_multiple_symbols,ThetaData,,3.209,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:17.873566,test_get_quote,ThetaData,,0.204,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:22.152646,test_atm_call_and_put,ThetaData,,3.107,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:22.860609,test_spx_pricing,ThetaData,,0.129,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:23.659655,test_premarket_data,ThetaData,,0.2,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:27.513109,test_multi_day_option_quote_coverage,ThetaData,,3.281,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:28.680446,test_get_price_data_regular_vs_extended,ThetaData,,0.607,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:33.100488,test_get_price_data_multi_chunk_fetch,ThetaData,,3.836,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:33.788785,test_get_historical_data_option_live,ThetaData,,0.124,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:34.501741,test_get_historical_data_index_live,ThetaData,,0.132,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-29T20:00:35.207829,test_get_historical_data_quote_style,ThetaData,,0.13,3c7cf17b,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
